date_in,date_out,strategy,symbol,direction,entry_price,exit_price,exit_reason,pnl,pnl_pct,score,phase,instrument
2025-03-10,2025-03-13,ATM_Strangle,NIFTY 22500 CE+PE,SELL,1029.57,2059.14,STOP,-1070.08,-103.94,61,in-sample,NIFTY
2025-03-18,2025-03-20,ATM_Strangle,NIFTY 22500 CE+PE,SELL,1039.06,2078.12,STOP,-1079.58,-103.9,63,in-sample,NIFTY
2025-03-20,2025-03-27,ATM_Strangle,BANKNIFTY 49000 CE+PE,SELL,2133.35,4266.71,STOP,-2174.42,-101.92,87,in-sample,BANKNIFTY
2025-03-26,2025-03-27,ATM_Strangle,FINNIFTY 25000 CE+PE,SELL,968.66,1937.32,STOP,-1009.14,-104.18,67,in-sample,FINNIFTY
2025-04-04,2025-04-09,ATM_Strangle,NIFTY 23300 CE+PE,SELL,1036.28,2072.56,STOP,-1076.8,-103.91,62,in-sample,NIFTY
2025-04-16,2025-04-17,ATM_Strangle,NIFTY 23300 CE+PE,SELL,1159.41,2318.82,STOP,-1199.99,-103.5,64,in-sample,NIFTY
2025-04-17,2025-04-24,ATM_Strangle,BANKNIFTY 53000 CE+PE,SELL,2940.35,5880.7,STOP,-2981.82,-101.41,88,in-sample,BANKNIFTY
2025-04-17,2025-04-24,ATM_Strangle,FINNIFTY 25000 CE+PE,SELL,1208.49,2416.97,STOP,-1249.09,-103.36,74,in-sample,FINNIFTY
2025-04-21,2025-04-24,ATM_Strangle,BANKNIFTY 53000 CE+PE,SELL,3108.74,6217.48,STOP,-3150.29,-101.34,88,in-sample,BANKNIFTY
2025-04-22,2025-04-24,ATM_Strangle,BANKNIFTY 55000 CE+PE,SELL,3151.18,6302.35,STOP,-3192.75,-101.32,77,in-sample,BANKNIFTY
2025-04-23,2025-04-24,ATM_Strangle,BANKNIFTY 55000 CE+PE,SELL,3085.89,6171.78,STOP,-3127.43,-101.35,83,in-sample,BANKNIFTY
2025-05-06,2025-05-08,ATM_Strangle,NIFTY 24500 CE+PE,SELL,1263.4,2526.8,STOP,-1304.03,-103.22,62,in-sample,NIFTY
2025-05-12,2025-05-15,ATM_Strangle,NIFTY 24000 CE+PE,SELL,1377.16,2754.32,STOP,-1417.85,-102.95,67,in-sample,NIFTY
2025-05-20,2025-05-22,ATM_Strangle,NIFTY 25000 CE+PE,SELL,1269.03,2538.07,STOP,-1309.67,-103.2,66,in-sample,NIFTY
2025-05-22,2025-05-23,ATM_Strangle,BANKNIFTY 55000 CE+PE,SELL,2801.19,2801.19,NO_EXIT_DATA,-41.4,-1.48,88,in-sample,BANKNIFTY
2025-05-23,2025-05-24,ATM_Strangle,BANKNIFTY 55000 CE+PE,SELL,2873.51,2873.51,NO_EXIT_DATA,-41.44,-1.44,84,in-sample,BANKNIFTY
2025-05-26,2025-05-27,ATM_Strangle,BANKNIFTY 55000 CE+PE,SELL,2889.29,2889.29,NO_EXIT_DATA,-41.44,-1.43,87,in-sample,BANKNIFTY
2025-05-26,2025-05-27,ATM_Strangle,FINNIFTY 26500 CE+PE,SELL,1125.85,1125.85,NO_EXIT_DATA,-40.56,-3.6,67,in-sample,FINNIFTY
2025-05-27,2025-05-28,ATM_Strangle,NIFTY 25000 CE+PE,SELL,1288.5,1288.5,NO_EXIT_DATA,-40.64,-3.15,69,in-sample,NIFTY
2025-05-27,2025-05-28,ATM_Strangle,BANKNIFTY 55500 CE+PE,SELL,2847.87,2847.87,NO_EXIT_DATA,-41.42,-1.45,88,in-sample,BANKNIFTY
2025-05-27,2025-05-28,ATM_Strangle,FINNIFTY 26500 CE+PE,SELL,1091.47,1091.47,NO_EXIT_DATA,-40.55,-3.71,72,in-sample,FINNIFTY
2025-05-28,2025-05-29,ATM_Strangle,NIFTY 25000 CE+PE,SELL,1267.21,1267.21,NO_EXIT_DATA,-40.63,-3.21,70,in-sample,NIFTY
2025-05-28,2025-05-29,ATM_Strangle,BANKNIFTY 55500 CE+PE,SELL,2836.97,2836.97,NO_EXIT_DATA,-41.42,-1.46,88,in-sample,BANKNIFTY
2025-05-28,2025-05-29,ATM_Strangle,FINNIFTY 26400 CE+PE,SELL,1082.96,1082.96,NO_EXIT_DATA,-40.54,-3.74,73,in-sample,FINNIFTY
2025-06-09,2025-06-12,ATM_Strangle,NIFTY 25000 CE+PE,SELL,1290.3,2580.59,STOP,-1330.94,-103.15,63,out-of-sample,NIFTY
2025-06-19,2025-06-26,ATM_Strangle,BANKNIFTY 56000 CE+PE,SELL,2604.4,5208.8,STOP,-2645.7,-101.59,84,out-of-sample,BANKNIFTY
2025-06-19,2025-06-26,ATM_Strangle,FINNIFTY 26500 CE+PE,SELL,973.58,1947.16,STOP,-1014.07,-104.16,67,out-of-sample,FINNIFTY
2025-06-20,2025-06-26,ATM_Strangle,BANKNIFTY 56000 CE+PE,SELL,2659.41,5318.83,STOP,-2700.74,-101.55,83,out-of-sample,BANKNIFTY
2025-06-23,2025-06-26,ATM_Strangle,NIFTY 25000 CE+PE,SELL,1230.98,2461.96,STOP,-1271.6,-103.3,63,out-of-sample,NIFTY
2025-06-23,2025-06-26,ATM_Strangle,BANKNIFTY 56000 CE+PE,SELL,2611.03,5222.07,STOP,-2652.34,-101.58,78,out-of-sample,BANKNIFTY
2025-06-24,2025-06-26,ATM_Strangle,NIFTY 25000 CE+PE,SELL,1231.53,2463.06,STOP,-1272.14,-103.3,64,out-of-sample,NIFTY
2025-06-24,2025-06-26,ATM_Strangle,BANKNIFTY 56000 CE+PE,SELL,2643.7,5287.4,STOP,-2685.02,-101.56,77,out-of-sample,BANKNIFTY
2025-06-24,2025-06-26,ATM_Strangle,FINNIFTY 26500 CE+PE,SELL,976.39,1952.77,STOP,-1016.87,-104.15,66,out-of-sample,FINNIFTY
2025-06-25,2025-06-26,ATM_Strangle,BANKNIFTY 56000 CE+PE,SELL,2654.02,5308.04,STOP,-2695.35,-101.56,81,out-of-sample,BANKNIFTY
2025-06-27,2025-07-03,ATM_Strangle,NIFTY 25500 CE+PE,SELL,1181.92,2363.84,STOP,-1222.51,-103.43,63,out-of-sample,NIFTY
2025-07-01,2025-07-03,ATM_Strangle,NIFTY 25500 CE+PE,SELL,1150.88,2301.76,STOP,-1191.46,-103.53,64,out-of-sample,NIFTY
2025-07-04,2025-07-10,ATM_Strangle,NIFTY 25500 CE+PE,SELL,1184.28,2368.56,STOP,-1224.87,-103.43,62,out-of-sample,NIFTY
2025-07-07,2025-07-10,ATM_Strangle,NIFTY 25500 CE+PE,SELL,1177.87,2355.74,STOP,-1218.46,-103.45,61,out-of-sample,NIFTY
2025-07-08,2025-07-10,ATM_Strangle,NIFTY 25500 CE+PE,SELL,1171.45,2342.91,STOP,-1212.04,-103.46,63,out-of-sample,NIFTY
2025-07-11,2025-07-17,ATM_Strangle,NIFTY 25500 CE+PE,SELL,1142.54,2285.09,STOP,-1183.11,-103.55,61,out-of-sample,NIFTY
2025-07-18,2025-07-24,ATM_Strangle,NIFTY 25200 CE+PE,SELL,1118.14,2236.29,STOP,-1158.7,-103.63,60,out-of-sample,NIFTY
2025-07-22,2025-07-24,ATM_Strangle,NIFTY 25100 CE+PE,SELL,1105.25,2210.5,STOP,-1145.8,-103.67,62,out-of-sample,NIFTY
2025-07-24,2025-07-31,ATM_Strangle,BANKNIFTY 57000 CE+PE,SELL,2289.31,4578.62,STOP,-2330.45,-101.8,76,out-of-sample,BANKNIFTY
2025-07-25,2025-07-31,ATM_Strangle,BANKNIFTY 57000 CE+PE,SELL,2235.11,4470.22,STOP,-2276.23,-101.84,73,out-of-sample,BANKNIFTY
2025-07-28,2025-07-31,ATM_Strangle,BANKNIFTY 57000 CE+PE,SELL,2199.07,4398.13,STOP,-2240.17,-101.87,76,out-of-sample,BANKNIFTY
2025-07-28,2025-07-31,ATM_Strangle,FINNIFTY 27000 CE+PE,SELL,863.84,1727.69,STOP,-904.27,-104.68,63,out-of-sample,FINNIFTY
2025-08-05,2025-08-07,ATM_Strangle,NIFTY 24700 CE+PE,SELL,1092.42,2184.83,STOP,-1132.96,-103.71,63,out-of-sample,NIFTY
2025-08-08,2025-08-14,ATM_Strangle,NIFTY 24500 CE+PE,SELL,1093.17,2186.34,STOP,-1133.71,-103.71,61,out-of-sample,NIFTY
2025-08-11,2025-08-14,ATM_Strangle,NIFTY 24500 CE+PE,SELL,1115.23,2230.46,STOP,-1155.79,-103.64,61,out-of-sample,NIFTY
2025-08-18,2025-08-21,ATM_Strangle,NIFTY 24600 CE+PE,SELL,1128.42,2256.84,STOP,-1168.98,-103.59,61,out-of-sample,NIFTY
2025-08-19,2025-08-21,ATM_Strangle,NIFTY 25000 CE+PE,SELL,1127.09,2254.17,STOP,-1167.65,-103.6,63,out-of-sample,NIFTY
2025-08-21,2025-08-28,ATM_Strangle,FINNIFTY 26500 CE+PE,SELL,867.67,1735.34,STOP,-908.1,-104.66,63,out-of-sample,FINNIFTY
2025-08-22,2025-08-28,ATM_Strangle,FINNIFTY 26600 CE+PE,SELL,857.06,1714.12,STOP,-897.49,-104.72,61,out-of-sample,FINNIFTY
2025-08-25,2025-08-28,ATM_Strangle,FINNIFTY 26500 CE+PE,SELL,842.34,1684.68,STOP,-882.76,-104.8,61,out-of-sample,FINNIFTY
2025-09-03,2025-09-09,ATM_Strangle,NIFTY 24500 CE+PE,SELL,1117.04,2234.09,STOP,-1157.6,-103.63,61,out-of-sample,NIFTY
2025-09-11,2025-09-16,ATM_Strangle,NIFTY 25000 CE+PE,SELL,1124.0,2248.01,STOP,-1164.57,-103.61,59,out-of-sample,NIFTY
2025-09-17,2025-09-23,ATM_Strangle,NIFTY 25200 CE+PE,SELL,1145.52,2291.03,STOP,-1186.09,-103.54,60,out-of-sample,NIFTY
2025-09-23,2025-09-30,ATM_Strangle,BANKNIFTY 55000 CE+PE,SELL,2227.59,4455.19,STOP,-2268.71,-101.85,78,out-of-sample,BANKNIFTY
2025-09-24,2025-09-30,ATM_Strangle,BANKNIFTY 55000 CE+PE,SELL,2198.29,4396.58,STOP,-2239.39,-101.87,82,out-of-sample,BANKNIFTY
2025-09-25,2025-09-30,ATM_Strangle,BANKNIFTY 55500 CE+PE,SELL,2180.56,4361.13,STOP,-2221.65,-101.88,71,out-of-sample,BANKNIFTY
2025-09-25,2025-09-30,ATM_Strangle,FINNIFTY 26500 CE+PE,SELL,856.21,1712.41,STOP,-896.63,-104.72,60,out-of-sample,FINNIFTY
2025-09-26,2025-09-30,ATM_Strangle,NIFTY 25000 CE+PE,SELL,1080.54,2161.08,STOP,-1121.08,-103.75,58,out-of-sample,NIFTY
2025-09-29,2025-09-30,ATM_Strangle,FINNIFTY 26000 CE+PE,SELL,835.44,1670.88,STOP,-875.86,-104.84,61,out-of-sample,FINNIFTY
2025-10-01,2025-10-07,ATM_Strangle,NIFTY 24700 CE+PE,SELL,1091.51,2183.01,STOP,-1132.05,-103.71,60,out-of-sample,NIFTY
2025-10-15,2025-10-20,ATM_Strangle,NIFTY 25200 CE+PE,SELL,1065.2,2130.39,STOP,-1105.73,-103.81,61,out-of-sample,NIFTY
2025-10-21,2025-10-28,ATM_Strangle,NIFTY 26000 CE+PE,SELL,1123.27,2246.54,STOP,-1163.83,-103.61,61,out-of-sample,NIFTY
2025-10-21,2025-10-28,ATM_Strangle,FINNIFTY 27500 CE+PE,SELL,956.48,1912.95,STOP,-996.96,-104.23,64,out-of-sample,FINNIFTY
2025-10-23,2025-10-28,ATM_Strangle,NIFTY 26000 CE+PE,SELL,1122.18,2244.35,STOP,-1162.74,-103.61,61,out-of-sample,NIFTY
2025-10-23,2025-10-28,ATM_Strangle,FINNIFTY 27500 CE+PE,SELL,951.59,1903.18,STOP,-992.06,-104.25,63,out-of-sample,FINNIFTY
2025-10-24,2025-10-28,ATM_Strangle,NIFTY 26000 CE+PE,SELL,1100.23,2200.46,STOP,-1140.78,-103.69,59,out-of-sample,NIFTY
2025-10-29,2025-11-04,ATM_Strangle,NIFTY 26000 CE+PE,SELL,1151.11,2302.22,STOP,-1191.69,-103.52,62,out-of-sample,NIFTY
2025-10-30,2025-11-04,ATM_Strangle,NIFTY 26000 CE+PE,SELL,1114.61,2229.23,STOP,-1155.17,-103.64,62,out-of-sample,NIFTY
2025-10-31,2025-11-04,ATM_Strangle,NIFTY 26000 CE+PE,SELL,1089.29,2178.58,STOP,-1129.83,-103.72,60,out-of-sample,NIFTY
2025-11-07,2025-11-11,ATM_Strangle,NIFTY 25600 CE+PE,SELL,1057.67,2115.35,STOP,-1098.2,-103.83,59,out-of-sample,NIFTY
2025-11-12,2025-11-18,ATM_Strangle,NIFTY 25700 CE+PE,SELL,1094.69,2189.38,STOP,-1135.24,-103.7,62,out-of-sample,NIFTY
2025-11-14,2025-11-18,ATM_Strangle,NIFTY 26000 CE+PE,SELL,1090.59,2181.19,STOP,-1131.14,-103.72,61,out-of-sample,NIFTY
2025-11-18,2025-11-25,ATM_Strangle,BANKNIFTY 58500 CE+PE,SELL,2443.84,4887.68,STOP,-2485.06,-101.69,84,out-of-sample,BANKNIFTY
2025-11-18,2025-11-25,ATM_Strangle,FINNIFTY 27800 CE+PE,SELL,887.61,1775.23,STOP,-928.06,-104.56,66,out-of-sample,FINNIFTY
2025-11-19,2025-11-25,ATM_Strangle,NIFTY 26000 CE+PE,SELL,1105.54,2211.07,STOP,-1146.09,-103.67,62,out-of-sample,NIFTY
2025-11-19,2025-11-25,ATM_Strangle,BANKNIFTY 58500 CE+PE,SELL,2483.18,4966.36,STOP,-2524.42,-101.66,82,out-of-sample,BANKNIFTY
2025-11-19,2025-11-25,ATM_Strangle,FINNIFTY 27800 CE+PE,SELL,894.41,1788.82,STOP,-934.86,-104.52,66,out-of-sample,FINNIFTY
2025-11-20,2025-11-25,ATM_Strangle,NIFTY 26000 CE+PE,SELL,1123.19,2246.38,STOP,-1163.75,-103.61,61,out-of-sample,NIFTY
2025-11-20,2025-11-25,ATM_Strangle,BANKNIFTY 58500 CE+PE,SELL,2497.9,4995.79,STOP,-2539.14,-101.65,83,out-of-sample,BANKNIFTY
2025-11-20,2025-11-25,ATM_Strangle,FINNIFTY 27800 CE+PE,SELL,922.96,1845.92,STOP,-963.42,-104.38,64,out-of-sample,FINNIFTY
2025-11-21,2025-11-25,ATM_Strangle,BANKNIFTY 59000 CE+PE,SELL,2434.89,4869.78,STOP,-2476.11,-101.69,74,out-of-sample,BANKNIFTY
2025-11-21,2025-11-25,ATM_Strangle,FINNIFTY 27900 CE+PE,SELL,892.02,1784.05,STOP,-932.47,-104.53,61,out-of-sample,FINNIFTY
2025-11-24,2025-11-25,ATM_Strangle,BANKNIFTY 59000 CE+PE,SELL,2412.77,4825.54,STOP,-2453.98,-101.71,71,out-of-sample,BANKNIFTY
2025-11-26,2025-12-02,ATM_Strangle,NIFTY 26000 CE+PE,SELL,1117.74,2235.48,STOP,-1158.3,-103.63,61,out-of-sample,NIFTY
2025-12-03,2025-12-09,ATM_Strangle,NIFTY 26000 CE+PE,SELL,1077.03,2154.06,STOP,-1117.57,-103.76,61,out-of-sample,NIFTY
2025-12-04,2025-12-09,ATM_Strangle,NIFTY 26000 CE+PE,SELL,1078.22,2156.43,STOP,-1118.76,-103.76,60,out-of-sample,NIFTY
2025-12-10,2025-12-16,ATM_Strangle,NIFTY 26000 CE+PE,SELL,1045.95,2091.89,STOP,-1086.47,-103.87,61,out-of-sample,NIFTY
2025-12-17,2025-12-23,ATM_Strangle,NIFTY 26000 CE+PE,SELL,1041.07,2082.14,STOP,-1081.59,-103.89,60,out-of-sample,NIFTY
2025-12-23,2025-12-30,ATM_Strangle,BANKNIFTY 59500 CE+PE,SELL,2242.18,4484.36,STOP,-2283.3,-101.83,74,out-of-sample,BANKNIFTY
2025-12-23,2025-12-30,ATM_Strangle,FINNIFTY 27500 CE+PE,SELL,808.36,1616.73,STOP,-848.77,-105.0,63,out-of-sample,FINNIFTY
2025-12-24,2025-12-30,ATM_Strangle,BANKNIFTY 59500 CE+PE,SELL,2219.86,4439.72,STOP,-2260.97,-101.85,70,out-of-sample,BANKNIFTY
2025-12-24,2025-12-30,ATM_Strangle,FINNIFTY 27500 CE+PE,SELL,801.96,1603.91,STOP,-842.36,-105.04,61,out-of-sample,FINNIFTY
2025-12-26,2025-12-30,ATM_Strangle,BANKNIFTY 59500 CE+PE,SELL,2196.17,4392.35,STOP,-2237.27,-101.87,67,out-of-sample,BANKNIFTY
2025-12-31,2026-01-01,ATM_Strangle,NIFTY 26000 CE+PE,SELL,1068.87,1068.87,NO_EXIT_DATA,-40.53,-3.79,59,out-of-sample,NIFTY
2024-01-25,2024-02-26,EMA_Crossover,BANKNIFTY,SELL,8768.58,1755.51,MAX_HOLD,6968.69,79.47,71,in-sample,BANKNIFTY
2024-01-29,2024-01-31,EMA_Crossover,BANKNIFTY,BUY,1854.15,2476.13,TARGET,581.98,31.39,71,in-sample,BANKNIFTY
2024-02-07,2024-03-11,EMA_Crossover,NIFTY,SELL,1022.19,1026.14,MAX_HOLD,-44.46,-4.35,62,in-sample,NIFTY
2024-02-07,2024-02-13,EMA_Crossover,FINNIFTY,BUY,731.7,1074.16,TARGET,302.47,41.34,69,in-sample,FINNIFTY
2024-02-08,2024-02-14,EMA_Crossover,BANKNIFTY,BUY,1806.92,2654.24,TARGET,807.32,44.68,69,in-sample,BANKNIFTY
2024-02-09,2024-02-15,EMA_Crossover,NIFTY,BUY,1009.13,1465.31,TARGET,416.18,41.24,69,in-sample,NIFTY
2024-02-09,2024-03-11,EMA_Crossover,FINNIFTY,SELL,738.38,713.42,MAX_HOLD,-15.4,-2.09,62,in-sample,FINNIFTY
2024-02-14,2024-03-18,EMA_Crossover,NIFTY,SELL,1005.86,992.2,MAX_HOLD,-26.84,-2.67,62,in-sample,NIFTY
2024-02-14,2024-02-20,EMA_Crossover,FINNIFTY,BUY,731.35,1069.03,TARGET,297.68,40.7,62,in-sample,FINNIFTY
2024-02-15,2024-02-21,EMA_Crossover,BANKNIFTY,BUY,1775.67,2593.66,TARGET,778.0,43.81,69,in-sample,BANKNIFTY
2024-02-16,2024-02-22,EMA_Crossover,NIFTY,BUY,1035.33,1498.58,TARGET,423.24,40.88,62,in-sample,NIFTY
2024-02-20,2024-03-22,EMA_Crossover,NIFTY,SELL,1045.88,992.07,MAX_HOLD,13.28,1.27,62,in-sample,NIFTY
2024-02-21,2024-02-27,EMA_Crossover,FINNIFTY,BUY,736.22,963.41,TARGET,187.2,25.43,72,in-sample,FINNIFTY
2024-02-22,2024-02-29,EMA_Crossover,BANKNIFTY,BUY,1804.62,2362.0,TARGET,517.39,28.67,72,in-sample,BANKNIFTY
2024-02-23,2024-02-29,EMA_Crossover,NIFTY,BUY,1041.17,1355.82,TARGET,274.65,26.38,72,in-sample,NIFTY
2024-02-23,2024-03-26,EMA_Crossover,FINNIFTY,SELL,729.1,4140.78,MAX_HOLD,-3452.05,-473.47,62,in-sample,FINNIFTY
2024-02-28,2024-03-05,EMA_Crossover,FINNIFTY,BUY,708.73,932.27,TARGET,183.54,25.9,71,in-sample,FINNIFTY
2024-03-01,2024-03-07,EMA_Crossover,NIFTY,BUY,1060.59,1397.97,TARGET,297.38,28.04,71,in-sample,NIFTY
2024-03-01,2024-03-06,EMA_Crossover,BANKNIFTY,BUY,1861.73,2453.43,TARGET,551.7,29.63,71,in-sample,BANKNIFTY
2024-03-05,2024-04-05,EMA_Crossover,BANKNIFTY,SELL,1860.66,1909.01,MAX_HOLD,-89.28,-4.8,62,in-sample,BANKNIFTY
2024-03-06,2024-03-12,EMA_Crossover,FINNIFTY,BUY,737.16,971.71,TARGET,194.55,26.39,71,in-sample,FINNIFTY
2024-03-07,2024-03-13,EMA_Crossover,BANKNIFTY,BUY,1871.39,2435.56,TARGET,524.18,28.01,72,in-sample,BANKNIFTY
2024-03-11,2024-03-14,EMA_Crossover,NIFTY,BUY,1026.14,1341.8,TARGET,275.66,26.86,72,in-sample,NIFTY
2024-03-11,2024-04-12,EMA_Crossover,FINNIFTY,SELL,713.42,769.06,MAX_HOLD,-96.0,-13.46,62,in-sample,FINNIFTY
2024-03-13,2024-04-15,EMA_Crossover,NIFTY,SELL,995.29,1051.99,MAX_HOLD,-97.2,-9.77,62,in-sample,NIFTY
2024-03-13,2024-03-19,EMA_Crossover,FINNIFTY,BUY,700.41,1016.63,TARGET,276.21,39.44,62,in-sample,FINNIFTY
2024-03-15,2024-04-15,EMA_Crossover,FINNIFTY,SELL,693.98,745.58,MAX_HOLD,-91.95,-13.25,62,in-sample,FINNIFTY
2024-03-18,2024-04-18,EMA_Crossover,BANKNIFTY,SELL,1734.16,1834.26,MAX_HOLD,-140.97,-8.13,62,in-sample,BANKNIFTY
2024-03-19,2024-04-19,EMA_Crossover,NIFTY,SELL,980.11,1049.1,MAX_HOLD,-109.48,-11.17,62,in-sample,NIFTY
2024-03-20,2024-03-26,EMA_Crossover,FINNIFTY,BUY,685.98,998.68,TARGET,272.7,39.75,62,in-sample,FINNIFTY
2024-03-21,2024-03-27,EMA_Crossover,BANKNIFTY,BUY,1723.42,2517.41,TARGET,753.99,43.75,69,in-sample,BANKNIFTY
2024-03-22,2024-03-28,EMA_Crossover,NIFTY,BUY,992.07,1436.62,TARGET,404.55,40.78,62,in-sample,NIFTY
2024-03-22,2024-04-22,EMA_Crossover,FINNIFTY,SELL,688.79,745.47,MAX_HOLD,-97.03,-14.09,62,in-sample,FINNIFTY
2024-03-26,2024-04-26,EMA_Crossover,BANKNIFTY,SELL,1687.54,1862.51,MAX_HOLD,-215.81,-12.79,62,in-sample,BANKNIFTY
2024-03-27,2024-04-29,EMA_Crossover,NIFTY,SELL,985.37,1091.96,MAX_HOLD,-147.09,-14.93,62,in-sample,NIFTY
2024-03-27,2024-04-02,EMA_Crossover,FINNIFTY,BUY,687.82,993.24,TARGET,265.42,38.59,69,in-sample,FINNIFTY
2024-03-28,2024-04-03,EMA_Crossover,BANKNIFTY,BUY,1748.24,2536.13,TARGET,747.89,42.78,69,in-sample,BANKNIFTY
2024-04-01,2024-04-04,EMA_Crossover,NIFTY,BUY,1076.64,1551.21,TARGET,434.57,40.36,69,in-sample,NIFTY
2024-04-01,2024-05-02,EMA_Crossover,FINNIFTY,SELL,742.5,786.12,MAX_HOLD,-83.99,-11.31,62,in-sample,FINNIFTY
2024-04-02,2024-05-03,EMA_Crossover,BANKNIFTY,SELL,1812.8,1939.85,MAX_HOLD,-167.96,-9.27,62,in-sample,BANKNIFTY
2024-04-03,2024-05-06,EMA_Crossover,NIFTY,SELL,1054.48,1075.04,MAX_HOLD,-61.09,-5.79,62,in-sample,NIFTY
2024-04-03,2024-04-09,EMA_Crossover,FINNIFTY,BUY,747.89,1072.47,TARGET,284.58,38.05,69,in-sample,FINNIFTY
2024-04-04,2024-04-10,EMA_Crossover,BANKNIFTY,BUY,1864.02,2674.2,TARGET,770.17,41.32,69,in-sample,BANKNIFTY
2024-04-05,2024-04-10,EMA_Crossover,NIFTY,BUY,1089.29,1561.49,TARGET,432.2,39.68,69,in-sample,NIFTY
2024-04-05,2024-05-06,EMA_Crossover,FINNIFTY,SELL,789.6,761.53,MAX_HOLD,-12.33,-1.56,62,in-sample,FINNIFTY
2024-04-08,2024-05-09,EMA_Crossover,BANKNIFTY,SELL,1912.72,1894.46,MAX_HOLD,-22.69,-1.19,62,in-sample,BANKNIFTY
2024-04-09,2024-05-10,EMA_Crossover,NIFTY,SELL,1089.66,1060.39,MAX_HOLD,-11.27,-1.03,62,in-sample,NIFTY
2024-04-10,2024-04-16,EMA_Crossover,FINNIFTY,BUY,797.52,1138.42,TARGET,300.9,37.73,69,in-sample,FINNIFTY
2024-04-12,2024-04-18,EMA_Crossover,NIFTY,BUY,1076.89,1542.14,TARGET,425.25,39.49,69,in-sample,NIFTY
2024-04-12,2024-04-16,EMA_Crossover,BANKNIFTY,BUY,1906.31,2714.7,TARGET,768.39,40.31,69,in-sample,BANKNIFTY
2024-04-15,2024-05-16,EMA_Crossover,FINNIFTY,SELL,745.58,743.81,MAX_HOLD,-38.6,-5.18,62,in-sample,FINNIFTY
2024-04-16,2024-05-17,EMA_Crossover,NIFTY,SELL,1040.64,1083.63,MAX_HOLD,-83.51,-8.02,68,in-sample,NIFTY
2024-04-16,2024-05-17,EMA_Crossover,BANKNIFTY,SELL,8142.96,1880.52,MAX_HOLD,6218.36,76.36,62,in-sample,BANKNIFTY
2024-04-18,2024-04-24,EMA_Crossover,BANKNIFTY,BUY,1834.26,2651.12,TARGET,776.86,42.35,69,in-sample,BANKNIFTY
2024-04-18,2024-04-23,EMA_Crossover,FINNIFTY,BUY,746.36,1079.1,TARGET,292.74,39.22,69,in-sample,FINNIFTY
2024-04-19,2024-04-25,EMA_Crossover,NIFTY,BUY,1049.1,1525.37,TARGET,436.27,41.59,68,in-sample,NIFTY
2024-04-22,2024-05-23,EMA_Crossover,BANKNIFTY,SELL,1829.31,1933.52,MAX_HOLD,-145.12,-7.93,68,in-sample,BANKNIFTY
2024-04-23,2024-05-24,EMA_Crossover,NIFTY,SELL,1047.7,1140.84,MAX_HOLD,-133.66,-12.76,69,in-sample,NIFTY
2024-04-24,2024-04-30,EMA_Crossover,FINNIFTY,BUY,754.17,1092.67,TARGET,298.5,39.58,69,in-sample,FINNIFTY
2024-04-25,2024-04-30,EMA_Crossover,BANKNIFTY,BUY,1898.28,2741.5,TARGET,803.22,42.31,69,in-sample,BANKNIFTY
2024-04-26,2024-05-02,EMA_Crossover,NIFTY,BUY,1070.75,1544.0,TARGET,433.25,40.46,69,in-sample,NIFTY
2024-04-29,2024-05-30,EMA_Crossover,BANKNIFTY,SELL,1991.5,1972.77,MAX_HOLD,-22.27,-1.12,62,in-sample,BANKNIFTY
2024-05-02,2024-05-08,EMA_Crossover,BANKNIFTY,BUY,1971.96,2831.73,TARGET,819.77,41.57,69,in-sample,BANKNIFTY
2024-05-02,2024-05-07,EMA_Crossover,FINNIFTY,BUY,786.12,1131.06,TARGET,304.95,38.79,69,in-sample,FINNIFTY
2024-05-03,2024-05-09,EMA_Crossover,NIFTY,BUY,1081.58,1557.73,TARGET,436.15,40.33,69,in-sample,NIFTY
2024-05-06,2024-06-06,EMA_Crossover,BANKNIFTY,SELL,1921.36,2167.66,MAX_HOLD,-287.26,-14.95,69,in-sample,BANKNIFTY
2024-05-07,2024-06-07,EMA_Crossover,NIFTY,SELL,1062.13,1232.2,MAX_HOLD,-210.6,-19.83,62,in-sample,NIFTY
2024-05-08,2024-05-14,EMA_Crossover,FINNIFTY,BUY,751.3,1091.81,TARGET,300.51,40.0,69,in-sample,FINNIFTY
2024-05-09,2024-05-15,EMA_Crossover,BANKNIFTY,BUY,1894.46,2752.13,TARGET,817.68,43.16,62,in-sample,BANKNIFTY
2024-05-13,2024-06-13,EMA_Crossover,BANKNIFTY,SELL,1883.32,2118.68,MAX_HOLD,-276.3,-14.67,62,in-sample,BANKNIFTY
2024-05-14,2024-06-14,EMA_Crossover,NIFTY,SELL,1066.04,1214.77,MAX_HOLD,-189.26,-17.75,62,in-sample,NIFTY
2024-05-17,2024-06-18,EMA_Crossover,FINNIFTY,SELL,742.07,4659.17,MAX_HOLD,-3957.47,-533.3,62,in-sample,FINNIFTY
2024-05-21,2024-06-21,EMA_Crossover,BANKNIFTY,SELL,1854.76,2253.35,MAX_HOLD,-439.52,-23.7,62,in-sample,BANKNIFTY
2024-05-22,2024-06-24,EMA_Crossover,NIFTY,SELL,1092.76,1220.75,MAX_HOLD,-168.54,-15.42,62,in-sample,NIFTY
2024-05-22,2024-05-28,EMA_Crossover,FINNIFTY,BUY,733.16,1071.23,TARGET,298.06,40.65,69,in-sample,FINNIFTY
